"YEAR","site","buffer","COMPOUND","high_kg_buff","low_kg_buff","ag_pix_buff"
1992,"136","1000","ATRAZINE",14.1611241330016,14.011750847532,896
1992,"136","1000","GLYPHOSATE",1.74686243426386,1.16922610039412,896
1992,"136","10000","ATRAZINE",2497.33654892911,2470.97574737161,157998
1992,"136","10000","GLYPHOSATE",308.084975162164,206.248046221355,157998
1992,"136","200","ATRAZINE",0.489949607280189,0.484781558340953,31
1992,"136","200","GLYPHOSATE",0.0604383208283255,0.0404531351698858,31
1992,"136","2000","ATRAZINE",79.3560315533494,78.5189743364491,5021
1992,"136","2000","GLYPHOSATE",9.7890583509362,6.55210295767731,5021
1992,"136","400","ATRAZINE",0.774436476023525,0.766267624474409,49
1992,"136","400","GLYPHOSATE",0.0955315393738048,0.0639420523653033,49
1992,"136","5000","ATRAZINE",544.729134339323,538.983264186428,34466
1992,"136","5000","GLYPHOSATE",67.1957150215827,44.9760566698478,34466
1992,"138","10000","ATRAZINE",260.131493638739,256.942276121439,17414
1992,"138","10000","GLYPHOSATE",33.4440860917621,23.2151067762161,17414
1992,"138","2000","ATRAZINE",4.52635903325281,4.47553265110697,293
1992,"138","2000","GLYPHOSATE",0.567733362279322,0.38574449773513,293
1992,"138","5000","ATRAZINE",83.7641024394397,82.6748675121716,5741
1992,"138","5000","GLYPHOSATE",10.9587773230818,7.71838617676348,5741
1992,"138","1000","ATRAZINE",NA,NA,NA
1992,"138","1000","GLYPHOSATE",NA,NA,NA
1992,"144","10000","ATRAZINE",187.433895634933,184.789213106223,13291
1992,"144","10000","GLYPHOSATE",25.1528848564232,18.0798730503678,13291
1992,"146","10000","ATRAZINE",917.280493784762,907.604905902974,58038
1992,"146","10000","GLYPHOSATE",113.15223433014,75.7360986770913,58038
1992,"146","2000","ATRAZINE",40.6184029261318,40.1899549979435,2570
1992,"146","2000","GLYPHOSATE",5.01053175899343,3.35369539956795,2570
1992,"146","5000","ATRAZINE",165.571357608621,163.824890489672,10476
1992,"146","5000","GLYPHOSATE",20.424253193469,13.670549807733,10476
1992,"146","400","ATRAZINE",NA,NA,NA
1992,"146","400","GLYPHOSATE",NA,NA,NA
1992,"146","1000","ATRAZINE",NA,NA,NA
1992,"146","1000","GLYPHOSATE",NA,NA,NA
1993,"136","1000","ATRAZINE",10.4812819499192,10.4383932561325,893.555555555556
1993,"136","1000","GLYPHOSATE",42.0478966856413,1.36779192601585,893.555555555556
1993,"136","10000","ATRAZINE",1852.35084314483,1844.76928050845,157913.666666667
1993,"136","10000","GLYPHOSATE",7428.62825988605,241.688385898097,157913.666666667
1993,"136","200","ATRAZINE",0.36492899104419,0.363435726401031,31.1111111111111
1993,"136","200","GLYPHOSATE",1.4639904342178,0.0476226982447698,31.1111111111111
1993,"136","2000","ATRAZINE",59.2540416029751,59.0115780896303,5051.55555555556
1993,"136","2000","GLYPHOSATE",237.710218218851,7.73256554642933,5051.55555555556
1993,"136","400","ATRAZINE",0.574763160894599,0.572411269081624,49
1993,"136","400","GLYPHOSATE",2.30578493389304,0.0750057497355124,49
1993,"136","5000","ATRAZINE",405.11158291163,403.453893831996,34536.7777777778
1993,"136","5000","GLYPHOSATE",1625.19146663698,52.8664675647144,34536.7777777778
