"YEAR","BBS_route","buffer","COMPOUND","high_kg_buff","low_kg_buff","ag_pix_buff"
1992,"2353","1000","ATRAZINE",859.336466858651,847.893886766782,52707
1992,"2353","1000","GLYPHOSATE",108.951483486811,77.7563044523723,52707
1992,"2353","10000","ATRAZINE",8348.23204240956,8223.01081356172,502193
1992,"2353","10000","GLYPHOSATE",1075.85778993597,795.609056216771,502193
1992,"2353","200","ATRAZINE",181.233564091537,178.843364520983,11132
1992,"2353","200","GLYPHOSATE",22.9492617162421,16.3328556656239,11132
1992,"2353","2000","ATRAZINE",1574.65084398191,1553.50275367522,96454
1992,"2353","2000","GLYPHOSATE",199.866923892403,142.997825428592,96454
1992,"2353","400","ATRAZINE",371.729876617892,366.823100876571,22830
1992,"2353","400","GLYPHOSATE",47.0766705537539,33.5125339241397,22830
1992,"2353","5000","ATRAZINE",3990.15661139756,3934.09480268446,242683
1992,"2353","5000","GLYPHOSATE",509.525760230135,369.430409945144,242683
1992,"2354","1000","ATRAZINE",272.03262306569,269.150336417259,17203
1992,"2354","1000","GLYPHOSATE",33.5728372506092,22.4973955304274,17203
1992,"2354","10000","ATRAZINE",3279.59506096722,3235.65896785703,200966
1992,"2354","10000","GLYPHOSATE",416.135421360121,297.513258735259,200966
1992,"2354","200","ATRAZINE",61.68623603918,61.0355620066044,3903
1992,"2354","200","GLYPHOSATE",7.60937955461143,5.09318021187304,3903
1992,"2354","2000","ATRAZINE",577.080108057306,570.905991192042,36452
1992,"2354","2000","GLYPHOSATE",71.2942223773035,47.8960790767912,36452
1992,"2354","400","ATRAZINE",123.767592729392,122.462076882839,7831
1992,"2354","400","GLYPHOSATE",15.267499690536,10.2189839198508,7831
1992,"2354","5000","ATRAZINE",1444.64945542824,1428.1960156332,90555
1992,"2354","5000","GLYPHOSATE",179.712188213836,122.755398000542,90555
1992,"2373","10000","ATRAZINE",1120.65491561843,1105.21277968668,78672
1992,"2373","10000","GLYPHOSATE",149.260656215099,106.654099041187,78672
1992,"2373","5000","ATRAZINE",336.744276511654,331.838323983582,24210
1992,"2373","5000","GLYPHOSATE",45.6599661313125,33.0850631694118,24210
1992,"2378","10000","ATRAZINE",5621.89820084755,5569.93082950203,206384
1992,"2378","10000","GLYPHOSATE",479.231459958988,340.684589338976,206384
1992,"2378","5000","ATRAZINE",1736.93727502826,1720.01059045005,70951
1992,"2378","5000","GLYPHOSATE",154.464686978791,108.747448502323,70951
1993,"2353","1000","ATRAZINE",623.391034148455,620.599830636069,52646
1993,"2353","1000","GLYPHOSATE",2182.9674022188,76.1197530535275,52646
1993,"2353","10000","ATRAZINE",5977.07411296002,5948.85893868318,501748.888888889
1993,"2353","10000","GLYPHOSATE",19008.1771025675,698.202771050624,501748.888888889
1993,"2353","200","ATRAZINE",131.6957525407,131.108466754141,11126.7777777778
1993,"2353","200","GLYPHOSATE",464.309662601032,16.1325512392111,11126.7777777778
1993,"2353","2000","ATRAZINE",1140.96122471307,1135.83355068762,96315.6666666667
1993,"2353","2000","GLYPHOSATE",3970.14399810129,138.902903324028,96315.6666666667
1993,"2353","400","ATRAZINE",270.112728645915,268.907767739019,22820.5555555556
1993,"2353","400","GLYPHOSATE",951.764741477284,33.0793736362626,22820.5555555556
1993,"2353","5000","ATRAZINE",2877.58673163085,2864.39924024154,242384.666666667
1993,"2353","5000","GLYPHOSATE",9675.51898011557,344.769184893639,242384.666666667
1993,"2354","1000","ATRAZINE",201.269457526948,200.444565523024,17156
1993,"2354","1000","GLYPHOSATE",805.70111903796,26.236828050979,17156
1993,"2354","10000","ATRAZINE",2377.44016669517,2366.76873437669,200722
1993,"2354","10000","GLYPHOSATE",8290.10145545274,289.721434617183,200722
1993,"2354","200","ATRAZINE",45.6447968726772,45.4580214643461,3891.33333333333
1993,"2354","200","GLYPHOSATE",183.113832097057,5.95657906402974,3891.33333333333
1993,"2354","2000","ATRAZINE",427.07322507557,425.316821936645,36390.6666666667
1993,"2354","2000","GLYPHOSATE",1701.59081722896,55.5398018340862,36390.6666666667
1993,"2354","400","ATRAZINE",91.5828402560149,91.2080894945502,7807.66666666667
1993,"2354","400","GLYPHOSATE",367.404085078753,11.9514263677205,7807.66666666667
1993,"2354","5000","ATRAZINE",1063.79377037315,1059.31842374583,90436.6666666667
1993,"2354","5000","GLYPHOSATE",4105.76298293646,136.159487215754,90436.6666666667
1993,"2373","10000","ATRAZINE",755.539306091491,742.487702800912,78843.5555555556
1993,"2373","10000","GLYPHOSATE",3335.11852316111,88.8197713602973,78843.5555555556
1993,"2373","5000","ATRAZINE",220.971416545148,216.353392005459,24219.6666666667
1993,"2373","5000","GLYPHOSATE",999.869351752772,25.190852702032,24219.6666666667
1993,"2378","10000","ATRAZINE",3523.67691632527,3514.26768479539,206072.222222222
1993,"2378","10000","GLYPHOSATE",6233.56044371283,994.590513472442,206072.222222222
1993,"2378","5000","ATRAZINE",1122.22833413977,1119.03600738518,70869
1993,"2378","5000","GLYPHOSATE",2161.50623529008,274.187909869796,70869
1994,"2353","1000","ATRAZINE",607.778784398255,602.769401503546,52585
1994,"2353","1000","GLYPHOSATE",244.649419334895,167.056672352429,52585
1994,"2353","10000","ATRAZINE",5856.2805032055,5809.39162688846,501304.777777778
1994,"2353","10000","GLYPHOSATE",2276.44936311551,1589.97602168026,501304.777777778
1994,"2353","200","ATRAZINE",128.441771944301,127.380889863986,11121.5555555556
1994,"2353","200","GLYPHOSATE",51.8336663106974,35.3362033216665,11121.5555555556
1994,"2353","2000","ATRAZINE",1112.45360825527,1103.30312393268,96177.3333333333
1994,"2353","2000","GLYPHOSATE",446.712283238549,305.509620453564,96177.3333333333
1994,"2353","400","ATRAZINE",263.46034861349,261.284640407301,22811.1111111111
1994,"2353","400","GLYPHOSATE",106.29928903794,72.4763814032154,22811.1111111111
1994,"2353","5000","ATRAZINE",2811.03249574139,2788.1518042416,242086.333333333
1994,"2353","5000","GLYPHOSATE",1114.62779690941,768.535266847198,242086.333333333
1994,"2354","1000","ATRAZINE",194.490214850931,192.814987184357,17109
1994,"2354","1000","GLYPHOSATE",82.5230877336228,54.4902106028979,17109
1994,"2354","10000","ATRAZINE",2318.22504746472,2299.14225892051,200478
1994,"2354","10000","GLYPHOSATE",931.731604525006,636.850195079456,200478
1994,"2354","200","ATRAZINE",44.0902300439388,43.7101753542476,3879.66666666667
1994,"2354","200","GLYPHOSATE",18.7244940368872,12.356829266664,3879.66666666667
1994,"2354","2000","ATRAZINE",413.239632254762,409.686043883825,36329.3333333333
1994,"2354","2000","GLYPHOSATE",174.99806505757,115.693927677021,36329.3333333333
1994,"2354","400","ATRAZINE",88.4645710298224,87.7020126340532,7784.33333333333
1994,"2354","400","GLYPHOSATE",37.5696459526957,24.7932841192889,7784.33333333333
1994,"2354","5000","ATRAZINE",1031.58286517975,1022.80721868953,90318.3333333333
1994,"2354","5000","GLYPHOSATE",431.265412474856,287.448927304247,90318.3333333333
1994,"2373","10000","ATRAZINE",696.046520688831,689.813983127807,79015.1111111111
1994,"2373","10000","GLYPHOSATE",333.171465565653,254.278081306026,79015.1111111111
1994,"2373","5000","ATRAZINE",200.264629026083,198.451838742007,24229.3333333333
1994,"2373","5000","GLYPHOSATE",99.0211623536293,78.1427501764961,24229.3333333333
1994,"2378","10000","ATRAZINE",4664.31694908417,4650.97838434451,205760.444444444
1994,"2378","10000","GLYPHOSATE",975.363992161751,649.142699693598,205760.444444444
1994,"2378","5000","ATRAZINE",1410.20914258162,1405.67274252318,70787
1994,"2378","5000","GLYPHOSATE",326.214024123941,215.996429738829,70787
1995,"2353","1000","ATRAZINE",556.503477229972,556.420836614498,52524
1995,"2353","1000","GLYPHOSATE",153.804432878617,64.892969648362,52524
1995,"2353","1000","IMIDACLOPRID",0.0599826175948149,0.0145255493535468,52524
1995,"2353","10000","ATRAZINE",5334.75645278407,5333.97866543978,500860.666666667
1995,"2353","10000","GLYPHOSATE",1510.83877001008,717.784239632429,500860.666666667
1995,"2353","10000","IMIDACLOPRID",0.55207459084499,0.162881844494316,500860.666666667
1995,"2353","200","ATRAZINE",117.734400496134,117.716893489561,11116.3333333333
1995,"2353","200","GLYPHOSATE",32.4796896043736,13.573006166962,11116.3333333333
1995,"2353","200","IMIDACLOPRID",0.0127273111472287,0.00303455776408696,11116.3333333333
1995,"2353","2000","ATRAZINE",1017.93798710722,1017.78702089062,96039
1995,"2353","2000","GLYPHOSATE",281.832512057611,120.009358975521,96039
1995,"2353","2000","IMIDACLOPRID",0.109404551119111,0.0268930108677205,96039
1995,"2353","400","ATRAZINE",241.502463178426,241.466555731082,22801.6666666667
1995,"2353","400","GLYPHOSATE",66.633416409673,27.8665957938347,22801.6666666667
1995,"2353","400","IMIDACLOPRID",0.0261008843488171,0.00623080335145527,22801.6666666667
1995,"2353","5000","ATRAZINE",2567.65995762586,2567.28167759276,241788
1995,"2353","5000","GLYPHOSATE",717.262391184631,319.429763138271,241788
1995,"2353","5000","IMIDACLOPRID",0.271958210208228,0.0719638148105793,241788
1995,"2354","1000","ATRAZINE",179.312106048741,179.284725074428,17062
1995,"2354","1000","GLYPHOSATE",47.6547711624506,15.9112795906611,17062
1995,"2354","1000","IMIDACLOPRID",0.0205246288253879,0.00344593579765233,17062
1995,"2354","10000","ATRAZINE",2121.99872740816,2121.68385556339,200234
1995,"2354","10000","GLYPHOSATE",587.087832199818,249.064596401901,200234
1995,"2354","10000","IMIDACLOPRID",0.228330645947542,0.0557877796135397,200234
1995,"2354","200","ATRAZINE",40.6447484332893,40.6385389806497,3868
1995,"2354","200","GLYPHOSATE",10.7943572321541,3.58673508087899,3868
1995,"2354","200","IMIDACLOPRID",0.00465708947960918,0.000776181579934863,3868
1995,"2354","2000","ATRAZINE",381.273232142897,381.215072271327,36268
1995,"2354","2000","GLYPHOSATE",101.481909052324,34.2343560918846,36268
1995,"2354","2000","IMIDACLOPRID",0.0435454098687509,0.00742642094398012,36268
1995,"2354","400","ATRAZINE",81.5521956025745,81.5397365638113,7761
1995,"2354","400","GLYPHOSATE",21.6584815095006,7.19665226543481,7761
1995,"2354","400","IMIDACLOPRID",0.00934427907219412,0.00155737984536569,7761
1995,"2354","5000","ATRAZINE",950.135183104945,949.991230191575,90200
1995,"2354","5000","GLYPHOSATE",255.374092368537,91.8276099235594,90200
1995,"2354","5000","IMIDACLOPRID",0.106954355809206,0.0201158055244799,90200
1995,"2373","10000","ATRAZINE",701.297496719647,701.178352175022,79186.6666666667
1995,"2373","10000","GLYPHOSATE",201.519929196404,87.4040349639013,79186.6666666667
1995,"2373","10000","IMIDACLOPRID",0.663630724233618,0.306775278157026,79186.6666666667
1995,"2373","5000","ATRAZINE",206.192866566705,206.156913301376,24239
1995,"2373","5000","GLYPHOSATE",60.4240322925565,27.6597984500323,24239
1995,"2373","5000","IMIDACLOPRID",0.239956270986878,0.112750078020473,24239
1995,"2378","10000","ATRAZINE",3760.8225929856,3760.52475547924,205448.666666667
1995,"2378","10000","GLYPHOSATE",1198.0680342863,754.477738557378,205448.666666667
1995,"2378","10000","IMIDACLOPRID",0.424377227428774,NA,205448.666666667
1995,"2378","5000","ATRAZINE",1149.65194175433,1149.55352733229,70705
1995,"2378","5000","GLYPHOSATE",355.056111272211,215.017911067716,70705
1995,"2378","5000","IMIDACLOPRID",0.119175622090642,NA,70705
1996,"2353","1000","ATRAZINE",564.121727661909,539.492626328838,52463
1996,"2353","1000","GLYPHOSATE",406.854274471978,334.793121530278,52463
1996,"2353","1000","IMIDACLOPRID",0.0550608638590264,0.0193211812789651,52463
1996,"2353","10000","ATRAZINE",5567.04210517165,5335.18219636772,500416.555555556
1996,"2353","10000","GLYPHOSATE",4345.89194484409,3719.81678497346,500416.555555556
1996,"2353","10000","IMIDACLOPRID",0.53947577392791,0.237994297108291,500416.555555556
1996,"2353","200","ATRAZINE",119.172564621613,113.95140253884,11111.1111111111
1996,"2353","200","GLYPHOSATE",85.411806228486,70.0504605857258,11111.1111111111
1996,"2353","200","IMIDACLOPRID",0.0116381126559805,0.00400478176158378,11111.1111111111
