Country,State,Route,Active,Latitude,Longitude,Stratum
840,66,1,1,41.5501237,-84.3898389,16
840,66,2,1,41.3867557,-84.1216579,16
840,66,3,1,41.6511517,-84.5147859,16
840,66,5,1,41.0376017,-82.9962929,31
840,66,6,1,41.4427171,-83.087075,16
840,66,8,1,41.1974257,-83.7075339,16
840,66,11,1,41.2506217,-82.2354939,31
840,66,15,1,41.1788496,-81.002582,24
840,66,17,1,41.4687714,-81.0750897,24
840,66,21,1,41.6803821,-80.7420743,24
840,66,22,1,41.3710349,-80.9900079,24
840,66,24,1,40.4824537,-84.1838359,31
840,66,25,1,40.9809757,-84.1972889,16
840,66,27,1,40.2671711,-84.7793129,31
840,66,31,1,40.1540697,-83.7262559,31
840,66,32,1,40.6744266,-83.6735259,31
840,66,33,1,40.7097397,-83.5725179,31
840,66,34,1,40.5642137,-83.0386289,31
840,66,35,1,40.246894,-83.2978987,31
840,66,39,1,40.4606653,-82.6249903,31
840,66,40,1,40.8786396,-82.1083506,24
840,66,42,1,40.4600977,-82.7639629,31
840,66,43,1,39.9930387,-82.0294509,22
840,66,46,1,40.6059796,-81.1683844,22
840,66,47,1,40.6455357,-81.8418429,24
840,66,49,1,40.1062833,-81.8999167,22
840,66,56,1,40.2788528,-80.7678799,22
840,66,58,1,39.6578707,-84.3980039,31
840,66,60,1,39.493375,-84.6652972,31
840,66,64,1,39.3611652,-83.8637013,15
840,66,67,1,39.6821707,-83.8036269,31
840,66,72,1,39.1991097,-82.6751939,22
840,66,73,1,39.3166637,-82.1680389,22
840,66,74,1,39.1527143,-82.9107789,22
840,66,75,1,39.9655986,-82.5305735,22
840,66,76,1,39.2309737,-82.2853793,22
840,66,80,1,39.4158977,-81.3554829,22
840,66,82,1,39.2701767,-81.8827139,22
840,66,83,1,39.8938347,-81.6718899,22
840,66,85,1,38.9081057,-83.7588579,15
840,66,86,1,38.6696358,-83.4163514,15
840,66,87,1,38.8817267,-82.7884369,22
840,66,107,1,41.5440972,-83.4580032,16
840,66,112,1,41.1609237,-82.6332099,31
840,66,113,1,41.4083645,-82.8822098,16
840,66,116,1,41.3256857,-81.0505989,24
840,66,118,1,41.2747817,-81.956725,24
840,66,126,1,40.0778757,-84.1360999,31
840,66,141,1,40.0945941,-82.8994756,31
840,66,148,1,40.3076787,-81.5841149,22
840,66,150,1,40.1037173,-81.4172305,22
840,66,157,1,40.9118093,-80.5379536,24
840,66,159,1,39.6680438,-84.2514604,31
840,66,161,1,39.4989563,-84.0134234,15
840,66,165,1,39.5569036,-83.8484908,31
840,66,166,1,39.8496832,-83.4658472,31
840,66,168,1,39.8881087,-83.9166709,31
840,66,181,1,39.5671857,-81.5807429,22
840,66,188,1,38.6295227,-82.4578029,22
840,66,251,1,40.2967664,-81.8718895,22
840,66,901,1,38.6865963,-82.6150863,22
840,66,902,0,38.6574767,-83.1875069,22
840,66,903,1,39.3200896,-82.2847853,22
840,66,904,1,39.3754092,-82.7626109,22
840,66,905,1,39.1798097,-82.9220429,22
840,66,906,1,39.4318937,-81.8838039,22
840,66,907,1,39.2280901,-83.2106382,22
840,66,908,1,40.6382548,-82.3344147,22
840,66,952,1,38.649962,-83.1869915,22
